,source,target,type,type_data,no_replies,unique_views,no_reply_upvotes,no_reply_answer,weights,user_type
1911,User166,User336,directed,user_graph,3,0,0,0,3,User
1913,User242,User336,directed,user_graph,3,0,0,0,3,User
1915,Missing66,User336,directed,user_graph,3,0,0,0,3,Missing
1991,User81,User81,directed,user_graph,3,0,0,0,3,User
2119,User166,i4il5dezsh25c,directed,user_graph,3,0,0,0,3,User
2121,i4il5dezsh25c,i4il5dezsh25c,directed,user_graph,3,0,0,0,3,
2123,User70,i4il5dezsh25c,directed,user_graph,3,0,0,0,3,User
2132,User115,User329,directed,user_graph,3,0,0,0,3,User
2432,User91,User213,directed,user_graph,3,0,0,0,3,User
2480,User61,Missing66,directed,user_graph,3,0,0,0,3,User
2482,User359,Missing66,directed,user_graph,3,0,0,0,3,User
2484,Missing65,Missing66,directed,user_graph,3,0,0,0,3,Missing
2575,User36,User336,directed,user_graph,3,0,0,0,3,User
2577,User96,User336,directed,user_graph,3,0,0,0,3,User
2579,User336,User336,directed,user_graph,3,0,0,0,3,User
2665,User166,User97,directed,user_graph,3,0,0,0,3,User
2667,Missing66,User97,directed,user_graph,3,0,0,0,3,Missing
2669,Missing68,User97,directed,user_graph,3,0,0,0,3,Missing
2720,User107,User107,directed,user_graph,3,0,0,0,3,User
2722,User98,User107,directed,user_graph,3,0,0,0,3,User
2724,Missing68,User107,directed,user_graph,3,0,0,0,3,Missing
2743,User158,huof6l4oauohw,directed,user_graph,3,0,0,0,3,User
2828,User238,User238,directed,user_graph,3,0,0,0,3,User
2917,User203,Missing66,directed,user_graph,3,0,0,0,3,User
2919,User203,Missing66,directed,user_graph,3,0,0,0,3,User
2921,User203,Missing66,directed,user_graph,3,0,0,1,4,User
2925,hvebmkoquig,Missing66,directed,user_graph,3,0,0,1,4,hvebmkoquig
2927,hvebmkoquig,Missing66,directed,user_graph,3,0,0,1,4,hvebmkoquig
2929,hvebmkoquig,Missing66,directed,user_graph,3,0,0,1,4,hvebmkoquig
2948,User153,Missing71,directed,user_graph,3,0,0,0,3,User
2950,User336,Missing71,directed,user_graph,3,0,0,0,3,User
2952,User156,Missing71,directed,user_graph,3,0,0,0,3,User
2955,Missing68,User97,directed,user_graph,3,0,0,0,3,Missing
2957,Missing68,User97,directed,user_graph,3,0,0,0,3,Missing
2959,Missing68,User97,directed,user_graph,3,0,0,0,3,Missing
2989,User20,User106,directed,user_graph,3,0,0,0,3,User
2991,User105,User106,directed,user_graph,3,0,0,0,3,User
2993,User205,User106,directed,user_graph,3,0,0,0,3,User
3015,User278,User278,directed,user_graph,3,0,0,0,3,User
3114,User292,User166,directed,user_graph,3,0,0,1,4,User
3116,User39,User166,directed,user_graph,3,0,0,1,4,User
3149,User273,User240,directed,user_graph,3,0,0,0,3,User
3260,User166,User331,directed,user_graph,3,0,0,0,3,User
3422,User105,Missing68,directed,user_graph,3,0,0,0,3,User
3424,User208,Missing68,directed,user_graph,3,0,0,0,3,User
3426,User174,Missing68,directed,user_graph,3,0,0,1,4,User
3485,Missing66,Missing66,directed,user_graph,3,0,0,0,3,Missing
3487,User347,Missing66,directed,user_graph,3,0,0,0,3,User
3489,Missing66,Missing66,directed,user_graph,3,0,0,0,3,Missing
3493,User78,Missing66,directed,user_graph,3,0,0,0,3,User
3495,User78,Missing66,directed,user_graph,3,0,0,0,3,User
3497,User78,Missing66,directed,user_graph,3,0,0,0,3,User
3519,Missing68,User224,directed,user_graph,3,0,0,0,3,Missing
3521,User154,User224,directed,user_graph,3,0,0,0,3,User
3523,User156,User224,directed,user_graph,3,0,0,0,3,User
3667,User153,User55,directed,user_graph,3,0,0,0,3,User
3669,User153,User55,directed,user_graph,3,0,0,0,3,User
3671,User174,User55,directed,user_graph,3,0,0,0,3,User
3704,User293,Missing68,directed,user_graph,3,0,0,0,3,User
3706,User293,Missing68,directed,user_graph,3,0,0,0,3,User
3708,User293,Missing68,directed,user_graph,3,0,0,0,3,User
3969,User224,User348,directed,user_graph,3,0,0,0,3,User
3971,User307,User348,directed,user_graph,3,0,0,0,3,User
3973,User205,User348,directed,user_graph,3,0,0,0,3,User
818,User70,hyrw9fszl3h2t7,directed,user_graph,4,0,0,0,4,User
820,User304,hyrw9fszl3h2t7,directed,user_graph,4,0,0,0,4,User
822,User314,hyrw9fszl3h2t7,directed,user_graph,4,0,0,0,4,User
824,User366,hyrw9fszl3h2t7,directed,user_graph,4,0,0,0,4,User
1052,User93,User348,directed,user_graph,4,0,0,0,4,User
1054,User150,User348,directed,user_graph,4,0,0,0,4,User
1056,Missing68,User348,directed,user_graph,4,0,0,0,4,Missing
1058,Missing69,User348,directed,user_graph,4,0,0,0,4,Missing
1154,Missing66,User143,directed,user_graph,4,0,0,0,4,Missing
1156,User182,User143,directed,user_graph,4,0,0,0,4,User
1158,User102,User143,directed,user_graph,4,0,0,0,4,User
1160,Missing65,User143,directed,user_graph,4,0,0,0,4,Missing
1304,User166,User313,directed,user_graph,4,0,0,0,4,User
1306,User158,User313,directed,user_graph,4,0,0,0,4,User
1809,User37,User37,directed,user_graph,4,0,0,0,4,User
1811,User37,User37,directed,user_graph,4,0,0,0,4,User
1813,User98,User37,directed,user_graph,4,0,0,0,4,User
1815,User53,User37,directed,user_graph,4,0,0,0,4,User
1932,Missing68,User166,directed,user_graph,4,0,0,0,4,Missing
1934,User273,User166,directed,user_graph,4,0,0,0,4,User
1936,User370,User166,directed,user_graph,4,0,0,0,4,User
1938,User51,User166,directed,user_graph,4,0,0,0,4,User
2074,User164,User34,directed,user_graph,4,0,0,0,4,User
2076,User261,User34,directed,user_graph,4,0,0,0,4,User
2078,Missing65,User34,directed,user_graph,4,0,0,0,4,Missing
2080,User359,User34,directed,user_graph,4,0,0,0,4,User
2158,User98,User313,directed,user_graph,4,0,0,0,4,User
2232,huof6l4oauohw,Missing68,directed,user_graph,4,0,0,0,4,huof
2234,User80,Missing68,directed,user_graph,4,0,0,0,4,User
2236,User336,Missing68,directed,user_graph,4,0,0,0,4,User
2238,User164,Missing68,directed,user_graph,4,0,0,0,4,User
2380,User300,User300,directed,user_graph,4,0,0,0,4,User
2453,User304,User293,directed,user_graph,4,0,0,0,4,User
2455,User359,User293,directed,user_graph,4,0,0,0,4,User
2457,User293,User293,directed,user_graph,4,0,0,0,4,User
2459,User105,User293,directed,user_graph,4,0,0,0,4,User
2693,User166,User265,directed,user_graph,4,0,0,0,4,User
2695,User188,User265,directed,user_graph,4,0,0,0,4,User
2697,User336,User265,directed,user_graph,4,0,0,0,4,User
2699,User15,User265,directed,user_graph,4,0,0,0,4,User
2732,User278,User217,directed,user_graph,4,0,0,0,4,User
3211,User91,User238,directed,user_graph,4,0,0,0,4,User
3213,User47,User238,directed,user_graph,4,0,0,0,4,User
3597,Missing68,Missing68,directed,user_graph,4,0,0,0,4,Missing
3599,User336,Missing68,directed,user_graph,4,0,0,0,4,User
3601,User307,Missing68,directed,user_graph,4,0,0,0,4,User
3603,User348,Missing68,directed,user_graph,4,0,0,0,4,User
1616,User90,User209,directed,user_graph,5,0,0,0,5,User
1618,User153,User209,directed,user_graph,5,0,0,0,5,User
1620,User211,User209,directed,user_graph,5,0,0,0,5,User
1622,User91,User209,directed,user_graph,5,0,0,0,5,User
1624,Missing81,User209,directed,user_graph,5,0,0,0,5,Missing
1694,User115,User87,directed,user_graph,5,0,0,0,5,User
1696,User129,User87,directed,user_graph,5,0,0,0,5,User
1698,User313,User87,directed,user_graph,5,0,0,0,5,User
1700,User132,User87,directed,user_graph,5,0,0,0,5,User
1702,hve4k97sat54qs,User87,directed,user_graph,5,0,0,0,5,hve
1789,User209,User37,directed,user_graph,5,0,0,0,5,User
1791,User158,User37,directed,user_graph,5,0,0,0,5,User
1793,User91,User37,directed,user_graph,5,0,0,0,5,User
1883,User82,huof6l4oauohw,directed,user_graph,5,0,0,0,5,User
1885,User209,huof6l4oauohw,directed,user_graph,5,0,0,0,5,User
1955,User93,User81,directed,user_graph,5,0,0,0,5,User
1957,User304,User81,directed,user_graph,5,0,0,0,5,User
1959,User80,User81,directed,user_graph,5,0,0,0,5,User
1962,User80,User344,directed,user_graph,5,0,0,0,5,User
1964,Missing68,User344,directed,user_graph,5,0,0,0,5,Missing
1966,User242,User344,directed,user_graph,5,0,0,0,5,User
1968,User70,User344,directed,user_graph,5,0,0,0,5,User
1970,Missing91,User344,directed,user_graph,5,0,0,0,5,Missing
3051,User149,User166,directed,user_graph,5,0,0,0,5,User
3053,Missing67,User166,directed,user_graph,5,0,0,0,5,Missing
3055,User61,User166,directed,user_graph,5,0,0,0,5,User
3057,User150,User166,directed,user_graph,5,0,0,0,5,User
3059,User164,User166,directed,user_graph,5,0,0,1,6,User
3099,User336,Missing68,directed,user_graph,5,0,0,0,5,User
3101,User166,Missing68,directed,user_graph,5,0,0,0,5,User
3103,User321,Missing68,directed,user_graph,5,0,0,0,5,User
3105,User53,Missing68,directed,user_graph,5,0,0,0,5,User
3107,User336,Missing68,directed,user_graph,5,0,0,0,5,User
3322,User107,User115,directed,user_graph,5,0,0,0,5,User
3849,User321,Missing68,directed,user_graph,5,0,0,0,5,User
3851,User240,Missing68,directed,user_graph,5,0,0,0,5,User
3853,User150,Missing68,directed,user_graph,5,0,0,0,5,User
3855,User38,Missing68,directed,user_graph,5,0,0,0,5,User
3857,User15,Missing68,directed,user_graph,5,0,0,0,5,User
3900,User122,User205,directed,user_graph,5,0,0,0,5,User
3902,User327,User205,directed,user_graph,5,0,0,0,5,User
3904,User321,User205,directed,user_graph,5,0,0,0,5,User
3906,User291,User205,directed,user_graph,5,0,0,0,5,User
3908,hvebmkoquig,User205,directed,user_graph,5,0,0,0,5,hvebmkoquig
3957,User51,User133,directed,user_graph,5,0,0,0,5,User
3959,User314,User133,directed,user_graph,5,0,0,0,5,User
3961,User273,User133,directed,user_graph,5,0,0,0,5,User
3963,User359,User133,directed,user_graph,5,0,0,0,5,User
3965,User133,User133,directed,user_graph,5,0,0,0,5,User
1225,User224,User367,directed,user_graph,6,0,0,0,6,User
1227,User116,User367,directed,user_graph,6,0,0,0,6,User
1229,i4kxfp0oe4u7p1,User367,directed,user_graph,6,0,0,0,6,
1632,User209,huof6l4oauohw,directed,user_graph,6,0,0,0,6,User
3877,User224,User367,directed,user_graph,6,0,0,0,6,User
3879,User348,User367,directed,user_graph,6,0,0,0,6,User
3881,User96,User367,directed,user_graph,6,0,0,0,6,User
3883,User307,User367,directed,user_graph,6,0,0,0,6,User
2569,User367,User367,directed,user_graph,7,0,0,0,7,User
3824,Missing65,Missing68,directed,user_graph,7,0,0,0,7,Missing
3826,User15,Missing68,directed,user_graph,7,0,0,0,7,User
3828,User150,Missing68,directed,user_graph,7,0,0,0,7,User
3830,User250,Missing68,directed,user_graph,7,0,0,0,7,User
3832,User302,Missing68,directed,user_graph,7,0,0,0,7,User
3834,Missing68,Missing68,directed,user_graph,7,0,0,0,7,Missing
3836,User299,Missing68,directed,user_graph,7,0,0,0,7,User
830,User91,User320,directed,user_graph,8,0,0,0,8,User
832,User320,User320,directed,user_graph,8,0,0,0,8,User
834,User63,User320,directed,user_graph,8,0,0,0,8,User
836,User276,User320,directed,user_graph,8,0,0,0,8,User
838,User76,User320,directed,user_graph,8,0,0,0,8,User
840,User331,User320,directed,user_graph,8,0,0,0,8,User
842,User257,User320,directed,user_graph,8,0,0,0,8,User
844,User307,User320,directed,user_graph,8,0,0,0,8,User
2676,User254,User367,directed,user_graph,8,0,0,0,8,User
2678,User51,User367,directed,user_graph,8,0,0,0,8,User
2680,User166,User367,directed,user_graph,8,0,0,0,8,User
2682,User273,User367,directed,user_graph,8,0,0,0,8,User
2684,User96,User367,directed,user_graph,8,0,0,0,8,User
2686,Missing68,User367,directed,user_graph,8,0,0,0,8,Missing
2688,User70,User367,directed,user_graph,8,0,0,0,8,User
2690,User321,User367,directed,user_graph,8,0,0,0,8,User
3747,hvedkbglOpZ,Missing68,directed,user_graph,8,0,0,0,8,hvedkbglOpZ
3749,User291,Missing68,directed,user_graph,8,0,0,0,8,User
3751,User153,Missing68,directed,user_graph,8,0,0,0,8,User
3753,User276,Missing68,directed,user_graph,8,0,0,0,8,User
3755,User15,Missing68,directed,user_graph,8,0,0,0,8,User
3757,User38,Missing68,directed,user_graph,8,0,0,0,8,User
3759,User238,Missing68,directed,user_graph,8,0,0,0,8,User
3761,Missing68,Missing68,directed,user_graph,8,0,0,0,8,Missing
1323,User97,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1325,i4kxfp0oe4u7p1,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,
1327,User85,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1329,User255,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1331,User98,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1333,User70,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1335,Missing68,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,Missing
1337,User57,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1339,User51,i4kxfp0oe4u7p1,directed,user_graph,9,0,0,0,9,User
1024,User205,User323,directed,user_graph,11,0,0,0,11,User
1026,i4ssufpk8f356o,User323,directed,user_graph,11,0,0,0,11,
1028,User312,User323,directed,user_graph,11,0,0,0,11,User
1030,i4j6wy60cma6wm,User323,directed,user_graph,11,0,0,0,11,
1032,User242,User323,directed,user_graph,11,0,0,0,11,User
1034,User132,User323,directed,user_graph,11,0,0,0,11,User
3780,User295,Missing68,directed,user_graph,11,0,0,0,11,User
3782,User238,Missing68,directed,user_graph,11,0,0,0,11,User
3784,User158,Missing68,directed,user_graph,11,0,0,0,11,User
3786,User102,Missing68,directed,user_graph,11,0,0,0,11,User
3788,User75,Missing68,directed,user_graph,11,0,0,0,11,User
3790,User273,Missing68,directed,user_graph,11,0,0,0,11,User
3792,User313,Missing68,directed,user_graph,11,0,0,0,11,User
3794,User150,Missing68,directed,user_graph,11,0,0,0,11,User
3796,User178,Missing68,directed,user_graph,11,0,0,0,11,User
3798,User362,Missing68,directed,user_graph,11,0,0,0,11,User
3800,User257,Missing68,directed,user_graph,11,0,0,0,11,User
3611,User330,User182,directed,user_graph,16,0,0,0,16,User
3613,User299,User182,directed,user_graph,16,0,0,0,16,User
3615,User133,User182,directed,user_graph,16,0,0,0,16,User
3617,User201,User182,directed,user_graph,16,0,0,0,16,User
3619,User53,User182,directed,user_graph,16,0,0,0,16,User
3621,User304,User182,directed,user_graph,16,0,0,0,16,User
3623,User307,User182,directed,user_graph,16,0,0,0,16,User
3625,User273,User182,directed,user_graph,16,0,0,0,16,User
3627,Missing68,User182,directed,user_graph,16,0,0,0,16,Missing
3629,User15,User182,directed,user_graph,16,0,0,0,16,User
3631,User204,User182,directed,user_graph,16,0,0,0,16,User
3633,i4jx25qj4hh7k5,User182,directed,user_graph,16,0,0,0,16,
3635,User348,User182,directed,user_graph,16,0,0,0,16,User
3637,User293,User182,directed,user_graph,16,0,0,0,16,User
3639,User307,User182,directed,user_graph,16,0,0,0,16,User
3641,User205,User182,directed,user_graph,16,0,0,0,16,User
3914,User304,Missing68,directed,user_graph,21,0,0,0,21,User
3916,User121,Missing68,directed,user_graph,21,0,0,0,21,User
3918,User178,Missing68,directed,user_graph,21,0,0,0,21,User
3920,User314,Missing68,directed,user_graph,21,0,0,0,21,User
3922,User240,Missing68,directed,user_graph,21,0,0,0,21,User
3924,User333,Missing68,directed,user_graph,21,0,0,0,21,User
3926,User15,Missing68,directed,user_graph,21,0,0,0,21,User
3928,User254,Missing68,directed,user_graph,21,0,0,0,21,User
3930,User91,Missing68,directed,user_graph,21,0,0,0,21,User
3932,User144,Missing68,directed,user_graph,21,0,0,0,21,User
3934,User193,Missing68,directed,user_graph,21,0,0,0,21,User
3936,User150,Missing68,directed,user_graph,21,0,0,0,21,User
3938,User61,Missing68,directed,user_graph,21,0,0,0,21,User
3940,User115,Missing68,directed,user_graph,21,0,0,0,21,User
3942,i4t9268xuvn6dh,Missing68,directed,user_graph,21,0,0,0,21,
3944,User336,Missing68,directed,user_graph,21,0,0,0,21,User
3946,User19,Missing68,directed,user_graph,21,0,0,0,21,User
3948,User89,Missing68,directed,user_graph,21,0,0,0,21,User
3950,User76,Missing68,directed,user_graph,21,0,0,0,21,User
3952,hvdb7zxej2ef5,Missing68,directed,user_graph,21,0,0,0,21,hvdb
3954,User271,Missing68,directed,user_graph,21,0,0,0,21,User
